LIN_ACCELX,LIN_ACCELY,LIN_ACCELZ,W,I,J,K,LAT,LON,ALT_MSL_GPS,ALT_BARO,BARO,ACCELX,ACCELY,ACCELZ,GYROX,GYROY,GYROZ,MAGX,MAGY,MAGZ,Time
-0.01,-0.00,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.61,998.96,-0.00,1.00,0.03,-0.00,0.01,-0.03,136702.00,130663.00,140869.00,1615075209
-0.02,0.01,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.61,998.96,-0.00,1.00,0.03,-0.09,0.04,-0.01,136694.00,130660.00,140878.00,1615075209
-0.01,0.00,0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.65,998.96,-0.00,1.00,0.03,-0.01,0.01,0.02,136698.00,130656.00,140878.00,1615075209
-0.02,-0.01,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.65,998.96,-0.00,1.00,0.03,-0.05,0.04,-0.04,136700.00,130656.00,140870.00,1615075209
-0.01,0.00,0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.50,998.86,-0.00,1.00,0.03,-0.08,-0.05,0.01,136698.00,130653.00,140869.00,1615075209
-0.01,0.01,0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.50,998.86,-0.00,1.00,0.03,-0.08,0.01,-0.03,136699.00,130661.00,140879.00,1615075209
-0.01,0.00,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.12,998.90,-0.00,1.00,0.03,-0.01,-0.02,0.02,136708.00,130653.00,140879.00,1615075209
-0.01,-0.01,0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.12,998.90,-0.00,1.00,0.03,-0.03,-0.06,0.02,136700.00,130658.00,140883.00,1615075209
-0.02,-0.00,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.93,998.93,-0.00,1.00,0.03,0.10,0.01,-0.04,136703.00,130668.00,140887.00,1615075209
-0.01,-0.01,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.93,998.93,-0.00,1.00,0.03,-0.07,0.03,-0.01,136706.00,130660.00,140868.00,1615075209
-0.01,-0.00,-0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.19,998.89,-0.00,1.00,0.03,-0.03,-0.02,-0.01,136704.00,130656.00,140866.00,1615075209
-0.02,-0.00,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.19,998.89,-0.00,1.00,0.03,0.01,-0.03,-0.01,136699.00,130663.00,140881.00,1615075209
-0.02,-0.01,-0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.89,998.93,-0.00,1.00,0.03,0.03,0.01,-0.01,136697.00,130664.00,140885.00,1615075209
-0.02,0.01,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.89,998.93,-0.00,1.00,0.03,-0.02,0.01,0.00,136702.00,130660.00,140875.00,1615075209
-0.01,0.00,-0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.86,998.93,-0.00,1.00,0.03,0.02,-0.02,-0.03,136697.00,130660.00,140866.00,1615075209
-0.01,-0.00,0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.86,998.93,-0.00,1.00,0.03,0.07,-0.02,-0.05,136698.00,130650.00,140861.00,1615075209
-0.02,0.01,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.09,998.91,-0.00,1.00,0.03,-0.02,0.04,-0.01,136703.00,130669.00,140876.00,1615075209
-0.02,-0.01,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.09,998.91,-0.00,1.00,0.03,-0.01,0.01,0.01,136692.00,130650.00,140866.00,1615075209
-0.01,-0.01,0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.64,998.96,-0.00,1.00,0.03,0.05,0.01,0.00,136700.00,130665.00,140864.00,1615075209
-0.01,-0.00,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.64,998.96,-0.00,1.00,0.03,-0.03,0.04,-0.05,136700.00,130656.00,140858.00,1615075209
-0.01,0.01,0.02,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.86,998.93,-0.00,1.00,0.03,0.04,-0.07,-0.01,136699.00,130669.00,140872.00,1615075209
-0.02,0.00,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.86,998.93,-0.00,1.00,0.03,-0.00,-0.01,-0.07,136702.00,130660.00,140878.00,1615075209
-0.01,0.00,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.92,998.93,-0.00,1.00,0.03,0.03,-0.03,-0.01,136701.00,130662.00,140873.00,1615075210
-0.01,0.00,0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.92,998.93,-0.00,1.00,0.03,-0.05,0.04,0.04,136698.00,130653.00,140872.00,1615075210
-0.01,0.00,-0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.85,998.93,-0.00,1.00,0.03,0.04,-0.06,-0.01,136701.00,130655.00,140881.00,1615075210
-0.02,0.00,0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.85,998.93,-0.00,1.00,0.03,-0.08,0.04,-0.01,136700.00,130644.00,140875.00,1615075210
-0.02,0.00,0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.90,998.93,-0.00,1.00,0.03,-0.01,-0.00,-0.02,136698.00,130667.00,140869.00,1615075210
-0.01,-0.00,-0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.90,998.93,-0.00,1.00,0.03,-0.03,-0.00,-0.04,136694.00,130665.00,140879.00,1615075210
-0.03,0.00,-0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.08,998.91,-0.00,1.00,0.03,-0.03,0.03,-0.01,136695.00,130649.00,140855.00,1615075210
-0.00,0.01,0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.08,998.91,-0.00,1.00,0.03,-0.08,0.04,-0.04,136701.00,130663.00,140879.00,1615075210
-0.01,0.00,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.87,998.93,-0.00,1.00,0.03,0.01,0.01,-0.02,136706.00,130667.00,140857.00,1615075210
-0.02,-0.01,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.87,998.93,-0.00,1.00,0.03,-0.10,0.04,-0.08,136701.00,130665.00,140881.00,1615075210
-0.01,-0.01,0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.86,998.93,-0.00,1.00,0.03,0.11,-0.02,0.02,136703.00,130664.00,140875.00,1615075210
-0.01,-0.01,0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.86,998.93,-0.00,1.00,0.03,-0.08,0.03,-0.01,136707.00,130659.00,140891.00,1615075210
-0.01,-0.00,-0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.02,998.91,-0.00,1.00,0.03,-0.06,0.04,0.01,136702.00,130655.00,140879.00,1615075210
-0.02,0.00,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.02,998.91,-0.00,1.00,0.03,-0.05,0.01,-0.01,136697.00,130650.00,140868.00,1615075210
-0.01,0.00,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.90,998.93,-0.00,1.00,0.03,-0.07,0.03,-0.03,136699.00,130656.00,140887.00,1615075210
-0.01,-0.00,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.90,998.93,-0.00,1.00,0.03,-0.16,0.07,-0.03,136699.00,130654.00,140875.00,1615075210
-0.01,-0.01,0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.84,998.94,-0.00,1.00,0.03,-0.01,0.01,0.02,136700.00,130667.00,140874.00,1615075210
-0.02,0.00,0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.84,998.94,-0.00,1.00,0.03,0.04,0.01,0.02,136699.00,130661.00,140869.00,1615075210
-0.01,0.01,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.04,998.91,-0.00,1.00,0.03,-0.04,-0.00,-0.02,136705.00,130671.00,140886.00,1615075210
-0.02,-0.01,0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.04,998.91,-0.00,1.00,0.03,0.03,0.01,-0.02,136699.00,130660.00,140873.00,1615075210
-0.02,0.01,-0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.10,998.90,-0.00,1.00,0.03,0.03,0.01,0.02,136697.00,130684.00,140863.00,1615075210
-0.01,-0.00,0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.10,998.90,-0.00,1.00,0.03,-0.08,0.05,0.01,136706.00,130676.00,140873.00,1615075210
-0.03,-0.01,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.89,998.93,-0.00,1.00,0.03,-0.03,0.01,-0.01,136696.00,130662.00,140875.00,1615075210
-0.01,-0.00,0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.89,998.93,-0.00,1.00,0.03,-0.00,0.03,-0.04,136705.00,130658.00,140880.00,1615075210
-0.01,0.01,0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.41,998.87,-0.00,1.00,0.03,-0.05,-0.06,0.02,136699.00,130671.00,140872.00,1615075210
-0.02,0.00,-0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.41,998.87,-0.00,1.00,0.03,-0.02,-0.02,-0.06,136694.00,130655.00,140869.00,1615075211
-0.00,-0.01,-0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.70,998.95,-0.00,1.00,0.03,-0.02,0.01,-0.01,136698.00,130652.00,140875.00,1615075211
-0.02,0.00,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.70,998.95,-0.00,1.00,0.03,-0.17,0.04,-0.01,136697.00,130665.00,140874.00,1615075211
-0.01,-0.00,0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.83,998.94,-0.00,1.00,0.03,0.03,0.01,-0.01,136702.00,130670.00,140878.00,1615075211
-0.01,0.01,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.83,998.94,-0.00,1.00,0.03,-0.06,-0.02,-0.04,136707.00,130668.00,140880.00,1615075211
-0.01,-0.02,0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.01,998.92,-0.00,1.00,0.03,-0.05,0.04,-0.01,136700.00,130662.00,140870.00,1615075211
-0.00,-0.00,0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.01,998.92,-0.00,1.00,0.03,0.04,-0.04,0.02,136699.00,130661.00,140881.00,1615075211
-0.03,-0.01,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.29,998.88,-0.00,1.00,0.03,-0.00,-0.07,-0.05,136701.00,130665.00,140874.00,1615075211
-0.02,-0.00,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.29,998.88,-0.00,1.00,0.03,0.03,-0.04,0.04,136701.00,130657.00,140860.00,1615075211
-0.02,0.01,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.01,998.92,-0.00,1.00,0.03,0.04,0.01,0.01,136699.00,130657.00,140862.00,1615075211
-0.02,0.01,-0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.01,998.92,-0.00,1.00,0.03,0.02,0.01,-0.01,136697.00,130656.00,140866.00,1615075211
-0.02,-0.01,-0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.37,998.87,-0.00,1.00,0.03,0.04,-0.06,-0.01,136697.00,130649.00,140860.00,1615075211
-0.01,-0.00,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.37,998.87,-0.00,1.00,0.03,-0.05,0.01,0.00,136698.00,130656.00,140870.00,1615075211
-0.01,0.00,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.71,998.95,-0.00,1.00,0.03,-0.03,-0.02,0.00,136708.00,130657.00,140872.00,1615075211
-0.03,-0.01,-0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.71,998.95,-0.00,1.00,0.03,-0.06,-0.06,-0.01,136693.00,130664.00,140880.00,1615075211
-0.02,-0.00,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.59,998.97,-0.00,1.00,0.03,-0.12,0.04,-0.01,136699.00,130671.00,140872.00,1615075211
-0.01,0.00,0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.59,998.97,-0.00,1.00,0.03,0.07,-0.02,0.00,136706.00,130650.00,140878.00,1615075211
-0.01,-0.01,-0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.05,998.91,-0.00,1.00,0.03,-0.08,0.02,-0.05,136695.00,130668.00,140880.00,1615075211
0.00,-0.00,0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.05,998.91,-0.00,1.00,0.03,0.01,-0.00,-0.01,136698.00,130668.00,140875.00,1615075211
-0.01,-0.00,0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.03,998.91,-0.00,1.00,0.03,-0.05,0.01,-0.03,136700.00,130658.00,140866.00,1615075211
-0.02,-0.01,-0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.03,998.91,-0.00,1.00,0.03,-0.05,-0.00,-0.05,136705.00,130666.00,140887.00,1615075211
-0.01,0.01,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.83,998.94,-0.00,1.00,0.03,0.03,-0.00,0.04,136705.00,130669.00,140884.00,1615075211
-0.02,0.00,-0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.83,998.94,-0.00,1.00,0.03,-0.03,0.06,-0.01,136695.00,130653.00,140879.00,1615075211
-0.02,0.01,0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.13,998.90,-0.00,1.00,0.03,0.06,-0.07,-0.01,136701.00,130668.00,140868.00,1615075211
-0.02,-0.00,0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.13,998.90,-0.00,1.00,0.03,0.01,0.03,0.01,136704.00,130662.00,140863.00,1615075211
-0.02,-0.00,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.13,998.90,-0.00,1.00,0.03,0.01,0.01,-0.01,136700.00,130664.00,140875.00,1615075212
-0.02,-0.01,0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.18,998.90,-0.00,1.00,0.03,-0.02,-0.02,-0.04,136698.00,130661.00,140872.00,1615075212
-0.02,0.00,0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.18,998.90,-0.00,1.00,0.03,-0.08,0.02,-0.04,136707.00,130663.00,140872.00,1615075212
-0.00,0.00,0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.43,998.87,-0.00,1.00,0.03,0.01,-0.01,0.02,136700.00,130662.00,140873.00,1615075212
-0.02,0.00,0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.43,998.87,-0.00,1.00,0.03,0.01,-0.05,0.00,136703.00,130671.00,140876.00,1615075212
-0.02,0.00,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.00,998.92,-0.00,1.00,0.03,-0.02,-0.03,-0.04,136702.00,130666.00,140870.00,1615075212
-0.00,0.01,0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.00,998.92,-0.00,1.00,0.03,0.03,-0.00,-0.01,136698.00,130660.00,140868.00,1615075212
-0.02,-0.00,-0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.15,998.90,-0.00,1.00,0.03,0.01,0.01,0.02,136694.00,130656.00,140870.00,1615075212
-0.01,-0.00,0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.15,998.90,-0.00,1.00,0.03,-0.01,-0.00,-0.03,136705.00,130654.00,140856.00,1615075212
-0.01,-0.01,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.19,998.89,-0.00,1.00,0.03,-0.01,0.01,-0.01,136696.00,130663.00,140876.00,1615075212
-0.01,-0.01,0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.19,998.89,-0.00,1.00,0.03,0.02,-0.05,0.02,136706.00,130673.00,140860.00,1615075212
-0.02,-0.00,0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.78,998.94,-0.00,1.00,0.03,-0.03,0.02,-0.03,136698.00,130657.00,140884.00,1615075212
-0.02,0.00,0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.78,998.94,-0.00,1.00,0.03,0.01,0.01,0.01,136704.00,130666.00,140873.00,1615075212
-0.02,-0.01,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.24,998.89,-0.00,1.00,0.03,0.01,0.01,0.05,136698.00,130666.00,140858.00,1615075212
-0.01,-0.01,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.24,998.89,-0.00,1.00,0.03,-0.05,-0.02,-0.01,136698.00,130677.00,140886.00,1615075212
-0.01,0.00,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.11,998.90,-0.00,1.00,0.03,-0.03,0.01,-0.01,136700.00,130664.00,140870.00,1615075212
-0.01,0.01,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.11,998.90,-0.00,1.00,0.03,0.03,0.05,0.02,136697.00,130656.00,140861.00,1615075212
-0.02,0.00,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.93,998.93,-0.00,1.00,0.03,0.04,-0.06,0.05,136699.00,130655.00,140872.00,1615075212
-0.02,-0.00,-0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.93,998.93,-0.00,1.00,0.03,-0.05,0.04,-0.02,136704.00,130658.00,140870.00,1615075212
-0.02,0.00,0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.51,998.97,-0.00,1.00,0.03,0.04,0.01,-0.01,136699.00,130653.00,140867.00,1615075212
-0.02,-0.01,-0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.51,998.97,-0.00,1.00,0.03,-0.05,-0.00,0.02,136703.00,130650.00,140868.00,1615075212
-0.02,0.01,-0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.96,998.92,-0.00,1.00,0.03,0.08,-0.05,-0.01,136698.00,130650.00,140863.00,1615075212
-0.02,0.00,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.96,998.92,-0.00,1.00,0.03,-0.04,0.01,-0.01,136696.00,130660.00,140870.00,1615075212
-0.02,-0.00,0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.51,998.97,-0.00,1.00,0.03,-0.03,-0.01,-0.01,136703.00,130653.00,140874.00,1615075212
-0.02,-0.01,0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.51,998.97,-0.00,1.00,0.03,0.01,0.01,0.04,136699.00,130649.00,140867.00,1615075212
-0.01,0.01,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.00,998.92,-0.00,1.00,0.03,0.01,-0.00,-0.02,136697.00,130668.00,140873.00,1615075213
-0.01,-0.01,0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.00,998.92,-0.00,1.00,0.03,0.01,-0.07,0.00,136706.00,130657.00,140867.00,1615075213
-0.01,0.00,0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.21,998.89,-0.00,1.00,0.03,0.02,-0.02,0.01,136697.00,130667.00,140879.00,1615075213
-0.02,-0.00,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.21,998.89,-0.00,1.00,0.03,-0.05,0.01,-0.01,136700.00,130665.00,140869.00,1615075213
-0.01,-0.01,0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.33,998.88,-0.00,1.00,0.03,-0.00,0.01,0.00,136700.00,130665.00,140869.00,1615075213
-0.01,-0.01,-0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.33,998.88,-0.00,1.00,0.03,-0.18,0.10,-0.02,136705.00,130660.00,140873.00,1615075213
-0.02,0.01,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.96,998.92,-0.00,1.00,0.03,-0.05,0.01,0.00,136698.00,130671.00,140864.00,1615075213
-0.02,-0.00,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.96,998.92,-0.00,1.00,0.03,0.04,-0.03,0.01,136698.00,130669.00,140874.00,1615075213
-0.02,-0.00,-0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.06,998.91,-0.00,1.00,0.03,-0.01,0.03,0.02,136696.00,130678.00,140858.00,1615075213
-0.01,-0.00,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.06,998.91,-0.00,1.00,0.03,-0.02,0.02,-0.04,136701.00,130659.00,140864.00,1615075213
-0.02,-0.00,-0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.12,998.90,-0.00,1.00,0.03,-0.01,-0.02,-0.01,136696.00,130662.00,140870.00,1615075213
-0.01,0.00,0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.12,998.90,-0.00,1.00,0.03,0.05,-0.02,-0.03,136699.00,130663.00,140876.00,1615075213
-0.01,-0.00,0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.94,998.92,-0.00,1.00,0.03,-0.02,-0.02,0.00,136700.00,130658.00,140861.00,1615075213
-0.02,0.00,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.94,998.92,-0.00,1.00,0.03,-0.06,0.01,-0.01,136705.00,130666.00,140885.00,1615075213
-0.02,-0.01,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.82,998.94,-0.00,1.00,0.03,-0.03,-0.02,0.02,136700.00,130669.00,140862.00,1615075213
-0.03,0.00,-0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.82,998.94,-0.00,1.00,0.03,0.02,-0.00,0.01,136697.00,130651.00,140881.00,1615075213
-0.01,-0.00,-0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.09,998.91,-0.00,1.00,0.03,0.03,-0.03,-0.01,136697.00,130669.00,140862.00,1615075213
-0.01,-0.00,0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.09,998.91,-0.00,1.00,0.03,-0.03,0.01,0.02,136698.00,130667.00,140872.00,1615075213
-0.02,-0.00,0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.27,998.88,-0.00,1.00,0.03,-0.06,0.01,0.01,136701.00,130655.00,140874.00,1615075213
-0.02,0.01,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.27,998.88,-0.00,1.00,0.03,-0.05,0.03,-0.01,136701.00,130657.00,140874.00,1615075213
-0.01,-0.00,0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.28,998.88,-0.00,1.00,0.03,-0.00,-0.03,-0.04,136694.00,130650.00,140868.00,1615075213
-0.02,-0.01,0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.28,998.88,-0.00,1.00,0.03,0.04,0.01,0.02,136695.00,130655.00,140864.00,1615075213
-0.01,-0.00,0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.07,998.91,-0.00,1.00,0.03,-0.05,0.04,-0.01,136691.00,130665.00,140879.00,1615075213
-0.02,-0.00,0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.07,998.91,-0.00,1.00,0.03,-0.04,0.04,-0.02,136699.00,130650.00,140870.00,1615075213
-0.01,0.00,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.94,998.92,-0.00,1.00,0.03,0.01,0.01,-0.01,136690.00,130656.00,140863.00,1615075213
-0.04,0.01,-0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.94,998.92,-0.00,1.00,0.03,0.13,-0.09,-0.01,136697.00,130665.00,140879.00,1615075213
-0.02,-0.01,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.02,998.91,-0.00,1.00,0.03,0.04,-0.01,-0.01,136699.00,130663.00,140862.00,1615075214
-0.02,-0.01,0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.02,998.91,-0.00,1.00,0.03,0.01,-0.02,-0.05,136703.00,130662.00,140878.00,1615075214
-0.01,-0.00,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.20,998.89,-0.00,1.00,0.03,-0.01,-0.01,-0.04,136701.00,130661.00,140869.00,1615075214
-0.01,0.01,-0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.20,998.89,-0.00,1.00,0.03,-0.11,0.04,0.02,136696.00,130653.00,140872.00,1615075214
-0.01,-0.01,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.83,998.94,-0.00,1.00,0.03,0.03,0.03,0.01,136703.00,130656.00,140853.00,1615075214
-0.00,0.00,0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.83,998.94,-0.00,1.00,0.03,-0.03,0.02,-0.02,136696.00,130666.00,140883.00,1615075214
-0.02,-0.01,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.07,998.91,-0.00,1.00,0.03,-0.02,-0.00,-0.01,136700.00,130655.00,140869.00,1615075214
-0.01,0.00,0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.07,998.91,-0.00,1.00,0.03,-0.02,0.04,0.02,136700.00,130664.00,140868.00,1615075214
-0.03,-0.00,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.94,998.92,-0.00,1.00,0.03,-0.01,-0.02,0.02,136702.00,130669.00,140867.00,1615075214
-0.01,0.00,0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.94,998.92,-0.00,1.00,0.03,0.03,0.01,-0.03,136700.00,130657.00,140862.00,1615075214
-0.02,-0.01,-0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.74,998.95,-0.00,1.00,0.03,-0.03,-0.02,0.01,136702.00,130665.00,140876.00,1615075214
-0.03,-0.00,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,119.74,998.95,-0.00,1.00,0.03,-0.08,0.01,0.02,136703.00,130664.00,140863.00,1615075214
-0.02,0.01,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.30,998.88,-0.00,1.00,0.03,-0.04,0.06,-0.01,136697.00,130665.00,140862.00,1615075214
-0.01,0.00,0.00,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.30,998.88,-0.00,1.00,0.03,-0.01,-0.04,0.02,136705.00,130662.00,140868.00,1615075214
-0.02,-0.01,0.01,0.62,-0.64,0.32,-0.32,0.0000,0.0000,0.00,120.30,998.88,-0.00,1.00,0.03,-0.01,-0.00,-0.01,136700.00,130649.00,140845.00,1615075214
